seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547666,22547792,127,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-127:1
chr14,22547685,22547745,61,+,on,TRAC,chr14:+:22547664,chr14:+:22547685,iGXA,iGXA-on-TRAC-chr14:pos:22547685-61:2
chr14,22547333,22547578,246,-,on,TRAC,chr14:+:22547664,chr14:-:22547578,iGXA,iGXA-on-TRAC-chr14:neg:22547578-246:3
chr14,22547121,22547623,503,-,on,TRAC,chr14:+:22547664,chr14:-:22547623,iGXA,iGXA-on-TRAC-chr14:neg:22547623-503:4
chr14,22547686,22547925,240,+,on,TRAC,chr14:+:22547664,chr14:+:22547686,iGXA,iGXA-on-TRAC-chr14:pos:22547686-240:5
chr14,22547174,22547645,472,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-472:6
chr14,22547753,22547997,245,+,on,TRAC,chr14:+:22547664,chr14:+:22547753,iGXA,iGXA-on-TRAC-chr14:pos:22547753-245:7
chr14,22547715,22547924,210,+,on,TRAC,chr14:+:22547664,chr14:+:22547715,iGXA,iGXA-on-TRAC-chr14:pos:22547715-210:8
chr14,22547688,22547783,96,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXA,iGXA-on-TRAC-chr14:pos:22547688-96:9
chr14,22547664,22548155,492,+,on,TRAC,chr14:+:22547664,chr14:+:22547664,iGXA,iGXA-on-TRAC-chr14:pos:22547664-492:10
chr14,22547675,22548016,342,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-342:11
chr14,22547478,22547635,158,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-158:12
chr14,22547690,22547926,237,+,on,TRAC,chr14:+:22547664,chr14:+:22547690,iGXA,iGXA-on-TRAC-chr14:pos:22547690-237:13
chr14,22547725,22548062,338,+,on,TRAC,chr14:+:22547664,chr14:+:22547725,iGXA,iGXA-on-TRAC-chr14:pos:22547725-338:14
chr14,22547708,22547780,73,+,on,TRAC,chr14:+:22547664,chr14:+:22547708,iGXA,iGXA-on-TRAC-chr14:pos:22547708-73:15
chr14,22547513,22547631,119,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXA,iGXA-on-TRAC-chr14:neg:22547631-119:16
chr14,22547445,22547598,154,-,on,TRAC,chr14:+:22547664,chr14:-:22547598,iGXA,iGXA-on-TRAC-chr14:neg:22547598-154:17
chr14,22547513,22547660,148,-,on,TRAC,chr14:+:22547664,chr14:-:22547660,iGXA,iGXA-on-TRAC-chr14:neg:22547660-148:18
chr14,22547682,22547771,90,+,on,TRAC,chr14:+:22547664,chr14:+:22547682,iGXA,iGXA-on-TRAC-chr14:pos:22547682-90:19
chr14,22547719,22548127,409,+,on,TRAC,chr14:+:22547664,chr14:+:22547719,iGXA,iGXA-on-TRAC-chr14:pos:22547719-409:20
chr14,22547219,22547610,392,-,on,TRAC,chr14:+:22547664,chr14:-:22547610,iGXA,iGXA-on-TRAC-chr14:neg:22547610-392:21
