seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547215,22547600,386,-,on,TRAC,chr14:+:22547664,chr14:-:22547600,iGXA,iGXA-on-TRAC-chr14:neg:22547600-386:1
chr14,22547711,22548180,470,+,on,TRAC,chr14:+:22547664,chr14:+:22547711,iGXA,iGXA-on-TRAC-chr14:pos:22547711-470:2
chr14,22547698,22547811,114,+,on,TRAC,chr14:+:22547664,chr14:+:22547698,iGXA,iGXA-on-TRAC-chr14:pos:22547698-114:3
chr14,22547446,22547655,210,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-210:4
chr14,22547675,22548068,394,+,on,TRAC,chr14:+:22547664,chr14:+:22547675,iGXA,iGXA-on-TRAC-chr14:pos:22547675-394:5
chr14,22547385,22547649,265,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-265:6
chr14,22547764,22547990,227,+,on,TRAC,chr14:+:22547664,chr14:+:22547764,iGXA,iGXA-on-TRAC-chr14:pos:22547764-227:7
chr14,22547512,22547631,120,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXA,iGXA-on-TRAC-chr14:neg:22547631-120:8
chr14,22547511,22547662,152,-,on,TRAC,chr14:+:22547664,chr14:-:22547662,iGXA,iGXA-on-TRAC-chr14:neg:22547662-152:9
chr14,22547674,22548080,407,+,on,TRAC,chr14:+:22547664,chr14:+:22547674,iGXA,iGXA-on-TRAC-chr14:pos:22547674-407:10
chr5,99273655,99273704,50,+,off,TRAC,chr5:+:99273655,chr5:+:99273655,iGXA,iGXA-off-TRAC-chr5:pos:99273655-50:11
chr5,99273111,99273616,506,-,off,TRAC,chr5:+:99273655,chr5:-:99273616,iGXA,iGXA-off-TRAC-chr5:neg:99273616-506:12
chr5,99273437,99273650,214,-,off,TRAC,chr5:+:99273655,chr5:-:99273650,iGXA,iGXA-off-TRAC-chr5:neg:99273650-214:13
chr5,99272996,99273622,627,-,off,TRAC,chr5:+:99273655,chr5:-:99273622,iGXA,iGXA-off-TRAC-chr5:neg:99273622-627:14
chr5,99273665,99273735,71,+,off,TRAC,chr5:+:99273655,chr5:+:99273665,iGXA,iGXA-off-TRAC-chr5:pos:99273665-71:15
chr3,175142075,175142325,251,+,off,TRAC,chr3:-:175142069,chr3:+:175142075,iGXA,iGXA-off-TRAC-chr3:pos:175142075-251:16
chr3,175142158,175142503,346,+,off,TRAC,chr3:-:175142069,chr3:+:175142158,iGXA,iGXA-off-TRAC-chr3:pos:175142158-346:17
chr3,175142088,175142495,408,+,off,TRAC,chr3:-:175142069,chr3:+:175142088,iGXA,iGXA-off-TRAC-chr3:pos:175142088-408:18
chr4,90001062,90001284,223,-,off,TRAC,chr4:-:90001289,chr4:-:90001284,iGXA,iGXA-off-TRAC-chr4:neg:90001284-223:19
chr4,105272144,105272408,265,-,false,all,chr4:+:105272459,chr4:-:105272408,iGXA,iGXA-false-all-chr4:neg:105272408-265:20
chr4,105272471,105272621,151,+,false,all,chr4:+:105272459,chr4:+:105272471,iGXA,iGXA-false-all-chr4:pos:105272471-151:21
chr9,101348228,101348353,126,-,random,all,chr9:-:101348353,chr9:-:101348353,iGXA,iGXA-random-all-chr9:neg:101348353-126:22
chr14,26203858,26203952,95,-,random,all,chr14:+:26204011,chr14:-:26203952,iGXA,iGXA-random-all-chr14:neg:26203952-95:23
chr6,81513476,81513725,250,-,random,all,chr6:+:81513748,chr6:-:81513725,iGXA,iGXA-random-all-chr6:neg:81513725-250:24
chr12,58387092,58387465,374,-,random,all,chr12:+:58387527,chr12:-:58387465,iGXA,iGXA-random-all-chr12:neg:58387465-374:25
chr3,109664519,109664627,109,-,random,all,chr3:+:109664644,chr3:-:109664627,iGXA,iGXA-random-all-chr3:neg:109664627-109:26
chr10,92685741,92686076,336,+,random,all,chr10:+:92685697,chr10:+:92685741,iGXA,iGXA-random-all-chr10:pos:92685741-336:27
chr3,128309214,128309326,113,+,random,all,chr3:+:128309163,chr3:+:128309214,iGXA,iGXA-random-all-chr3:pos:128309214-113:28
chr3,155252100,155252430,331,+,random,all,chr3:-:155252089,chr3:+:155252100,iGXA,iGXA-random-all-chr3:pos:155252100-331:29
chr18,7994159,7994387,229,-,random,all,chr18:-:7994423,chr18:-:7994387,iGXA,iGXA-random-all-chr18:neg:7994387-229:30
chr12,114778008,114778140,133,+,random,all,chr12:-:114777960,chr12:+:114778008,iGXA,iGXA-random-all-chr12:pos:114778008-133:31
chr15,44711004,44711539,536,-,on,B2M,chr15:-:44711569,chr15:-:44711539,iGXB,iGXB-on-B2M-chr15:neg:44711539-536:32
chr15,44711654,44711943,290,+,on,B2M,chr15:-:44711569,chr15:+:44711654,iGXB,iGXB-on-B2M-chr15:pos:44711654-290:33
chr15,44711584,44711865,282,+,on,B2M,chr15:-:44711569,chr15:+:44711584,iGXB,iGXB-on-B2M-chr15:pos:44711584-282:34
chr15,44711198,44711475,278,-,on,B2M,chr15:-:44711569,chr15:-:44711475,iGXB,iGXB-on-B2M-chr15:neg:44711475-278:35
chr15,44711618,44711728,111,+,on,B2M,chr15:-:44711569,chr15:+:44711618,iGXB,iGXB-on-B2M-chr15:pos:44711618-111:36
chr15,44711582,44711676,95,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXB,iGXB-on-B2M-chr15:pos:44711582-95:37
chr15,44711595,44711946,352,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXB,iGXB-on-B2M-chr15:pos:44711595-352:38
chr15,44711617,44711877,261,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXB,iGXB-on-B2M-chr15:pos:44711617-261:39
chr15,44711607,44711701,95,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXB,iGXB-on-B2M-chr15:pos:44711607-95:40
chr15,44711573,44711679,107,+,on,B2M,chr15:-:44711569,chr15:+:44711573,iGXB,iGXB-on-B2M-chr15:pos:44711573-107:41
chr14,22547687,22547926,240,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXB,iGXB-on-TRAC-chr14:pos:22547687-240:42
chr14,22547381,22547656,276,-,on,TRAC,chr14:+:22547664,chr14:-:22547656,iGXB,iGXB-on-TRAC-chr14:neg:22547656-276:43
chr14,22547534,22547661,128,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXB,iGXB-on-TRAC-chr14:neg:22547661-128:44
chr14,22547691,22547728,38,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXB,iGXB-on-TRAC-chr14:pos:22547691-38:45
chr14,22547453,22547649,197,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXB,iGXB-on-TRAC-chr14:neg:22547649-197:46
chr14,22547688,22547859,172,+,on,TRAC,chr14:+:22547664,chr14:+:22547688,iGXB,iGXB-on-TRAC-chr14:pos:22547688-172:47
chr14,22547329,22547631,303,-,on,TRAC,chr14:+:22547664,chr14:-:22547631,iGXB,iGXB-on-TRAC-chr14:neg:22547631-303:48
chr14,22547453,22547627,175,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXB,iGXB-on-TRAC-chr14:neg:22547627-175:49
chr14,22547564,22547606,43,-,on,TRAC,chr14:+:22547664,chr14:-:22547606,iGXB,iGXB-on-TRAC-chr14:neg:22547606-43:50
chr14,22547678,22547858,181,+,on,TRAC,chr14:+:22547664,chr14:+:22547678,iGXB,iGXB-on-TRAC-chr14:pos:22547678-181:51
chr7,142792027,142792177,151,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXB,iGXB-on-TRBC-chr7:pos:142792027-151:52
chr7,142792045,142792152,108,+,on,TRBC,chr7:+:142792020,chr7:+:142792045,iGXB,iGXB-on-TRBC-chr7:pos:142792045-108:53
