seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711571,44711633,63,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXD,iGXD-on-B2M-chr15:pos:44711571-63:1
chr15,44711590,44711979,390,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXD,iGXD-on-B2M-chr15:pos:44711590-390:2
chr15,44711401,44711483,83,-,on,B2M,chr15:-:44711569,chr15:-:44711483,iGXD,iGXD-on-B2M-chr15:neg:44711483-83:3
chr15,44711290,44711528,239,-,on,B2M,chr15:-:44711569,chr15:-:44711528,iGXD,iGXD-on-B2M-chr15:neg:44711528-239:4
chr15,44711591,44711680,90,+,on,B2M,chr15:-:44711569,chr15:+:44711591,iGXD,iGXD-on-B2M-chr15:pos:44711591-90:5
chr15,44711443,44711550,108,-,on,B2M,chr15:-:44711569,chr15:-:44711550,iGXD,iGXD-on-B2M-chr15:neg:44711550-108:6
chr15,44711658,44711789,132,+,on,B2M,chr15:-:44711569,chr15:+:44711658,iGXD,iGXD-on-B2M-chr15:pos:44711658-132:7
chr15,44711620,44711736,117,+,on,B2M,chr15:-:44711569,chr15:+:44711620,iGXD,iGXD-on-B2M-chr15:pos:44711620-117:8
chr15,44711593,44711843,251,+,on,B2M,chr15:-:44711569,chr15:+:44711593,iGXD,iGXD-on-B2M-chr15:pos:44711593-251:9
chr15,44711569,44711901,333,+,on,B2M,chr15:-:44711569,chr15:+:44711569,iGXD,iGXD-on-B2M-chr15:pos:44711569-333:10
chr15,44711580,44711936,357,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXD,iGXD-on-B2M-chr15:pos:44711580-357:11
chr15,44711294,44711540,247,-,on,B2M,chr15:-:44711569,chr15:-:44711540,iGXD,iGXD-on-B2M-chr15:neg:44711540-247:12
chr15,44711595,44711724,130,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXD,iGXD-on-B2M-chr15:pos:44711595-130:13
chr15,44711630,44711735,106,+,on,B2M,chr15:-:44711569,chr15:+:44711630,iGXD,iGXD-on-B2M-chr15:pos:44711630-106:14
chr15,44711613,44712181,569,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXD,iGXD-on-B2M-chr15:pos:44711613-569:15
chr15,44711415,44711536,122,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXD,iGXD-on-B2M-chr15:neg:44711536-122:16
chr15,44711124,44711503,380,-,on,B2M,chr15:-:44711569,chr15:-:44711503,iGXD,iGXD-on-B2M-chr15:neg:44711503-380:17
