seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr14,22547379,22547640,262,-,on,TRAC,chr14:+:22547664,chr14:-:22547640,iGXA,iGXA-on-TRAC-chr14:neg:22547640-262:1
chr14,22547732,22547868,137,+,on,TRAC,chr14:+:22547664,chr14:+:22547732,iGXA,iGXA-on-TRAC-chr14:pos:22547732-137:2
chr14,22547709,22547977,269,+,on,TRAC,chr14:+:22547664,chr14:+:22547709,iGXA,iGXA-on-TRAC-chr14:pos:22547709-269:3
chr14,22547687,22548407,721,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-721:4
chr14,22547418,22547597,180,-,on,TRAC,chr14:+:22547664,chr14:-:22547597,iGXA,iGXA-on-TRAC-chr14:neg:22547597-180:5
chr14,22547556,22547653,98,-,on,TRAC,chr14:+:22547664,chr14:-:22547653,iGXA,iGXA-on-TRAC-chr14:neg:22547653-98:6
chr14,22547709,22547968,260,+,on,TRAC,chr14:+:22547664,chr14:+:22547709,iGXA,iGXA-on-TRAC-chr14:pos:22547709-260:7
chr14,22547179,22547651,473,-,on,TRAC,chr14:+:22547664,chr14:-:22547651,iGXA,iGXA-on-TRAC-chr14:neg:22547651-473:8
chr14,22547372,22547636,265,-,on,TRAC,chr14:+:22547664,chr14:-:22547636,iGXA,iGXA-on-TRAC-chr14:neg:22547636-265:9
chr14,22547666,22547960,295,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-295:10
chr14,22547304,22547635,332,-,on,TRAC,chr14:+:22547664,chr14:-:22547635,iGXA,iGXA-on-TRAC-chr14:neg:22547635-332:11
chr14,22547537,22547649,113,-,on,TRAC,chr14:+:22547664,chr14:-:22547649,iGXA,iGXA-on-TRAC-chr14:neg:22547649-113:12
chr14,22547762,22548321,560,+,on,TRAC,chr14:+:22547664,chr14:+:22547762,iGXA,iGXA-on-TRAC-chr14:pos:22547762-560:13
chr14,22547687,22547997,311,+,on,TRAC,chr14:+:22547664,chr14:+:22547687,iGXA,iGXA-on-TRAC-chr14:pos:22547687-311:14
chr14,22547715,22547947,233,+,on,TRAC,chr14:+:22547664,chr14:+:22547715,iGXA,iGXA-on-TRAC-chr14:pos:22547715-233:15
chr14,22547666,22547891,226,+,on,TRAC,chr14:+:22547664,chr14:+:22547666,iGXA,iGXA-on-TRAC-chr14:pos:22547666-226:16
chr14,22547383,22547645,263,-,on,TRAC,chr14:+:22547664,chr14:-:22547645,iGXA,iGXA-on-TRAC-chr14:neg:22547645-263:17
chr14,22547691,22547906,216,+,on,TRAC,chr14:+:22547664,chr14:+:22547691,iGXA,iGXA-on-TRAC-chr14:pos:22547691-216:18
chr14,22547155,22547603,449,-,on,TRAC,chr14:+:22547664,chr14:-:22547603,iGXA,iGXA-on-TRAC-chr14:neg:22547603-449:19
chr14,22547724,22547873,150,+,on,TRAC,chr14:+:22547664,chr14:+:22547724,iGXA,iGXA-on-TRAC-chr14:pos:22547724-150:20
chr14,22547594,22547655,62,-,on,TRAC,chr14:+:22547664,chr14:-:22547655,iGXA,iGXA-on-TRAC-chr14:neg:22547655-62:21
chr14,22547273,22547540,268,-,on,TRAC,chr14:+:22547664,chr14:-:22547540,iGXA,iGXA-on-TRAC-chr14:neg:22547540-268:22
chr14,22547547,22547628,82,-,on,TRAC,chr14:+:22547664,chr14:-:22547628,iGXA,iGXA-on-TRAC-chr14:neg:22547628-82:23
chr14,22547502,22547647,146,-,on,TRAC,chr14:+:22547664,chr14:-:22547647,iGXA,iGXA-on-TRAC-chr14:neg:22547647-146:24
chr14,22547746,22547878,133,+,on,TRAC,chr14:+:22547664,chr14:+:22547746,iGXA,iGXA-on-TRAC-chr14:pos:22547746-133:25
chr14,22547339,22547661,323,-,on,TRAC,chr14:+:22547664,chr14:-:22547661,iGXA,iGXA-on-TRAC-chr14:neg:22547661-323:26
chr14,22547257,22547603,347,-,on,TRAC,chr14:+:22547664,chr14:-:22547603,iGXA,iGXA-on-TRAC-chr14:neg:22547603-347:27
chr14,22547360,22547652,293,-,on,TRAC,chr14:+:22547664,chr14:-:22547652,iGXA,iGXA-on-TRAC-chr14:neg:22547652-293:28
chr14,22547462,22547627,166,-,on,TRAC,chr14:+:22547664,chr14:-:22547627,iGXA,iGXA-on-TRAC-chr14:neg:22547627-166:29
chr14,22547540,22547599,60,-,on,TRAC,chr14:+:22547664,chr14:-:22547599,iGXA,iGXA-on-TRAC-chr14:neg:22547599-60:30
chr14,22547505,22547637,133,-,on,TRAC,chr14:+:22547664,chr14:-:22547637,iGXA,iGXA-on-TRAC-chr14:neg:22547637-133:31
chr14,22547228,22547588,361,-,on,TRAC,chr14:+:22547664,chr14:-:22547588,iGXA,iGXA-on-TRAC-chr14:neg:22547588-361:32
chr14,22547774,22547956,183,+,on,TRAC,chr14:+:22547664,chr14:+:22547774,iGXA,iGXA-on-TRAC-chr14:pos:22547774-183:33
